company,sbti,nz,cn
abbott laboratories,00110,00001,00000
bouygues,00010,00001,00000
ck hutchison holdings,00110,10111,00000
coop group,00100,01111,11000
deutsche bank,11110,00001,11110
ing group,01001,01111,10000
metro,11110,00000,11111
mitsui,01000,11101,10000
nippon telegraph and telephone,0010-,0000-,0111-
sncf group,10101,00010,11100
tata motors,01000,10101,00000
verizon communications,11110,01111,10000
america movil,---10,---01,---00
novo nordisk,---10,---11,---00
